MOBILE SAFETY CAMERA LOCATION DESCRIPTION REPORT,,,
LOCATION,SUBURB,Reason Code,Audit Date
Abey Road,COBBLEBANK,BCD,May-2022
Adam Street,GOLDEN SQUARE,ACD,Apr-2022
Agar Road,CORONET BAY,BC,T
Airport Drive,MELBOURNE AIRPORT,ABCD,Apr-2022
Aitken Boulevard,ROXBURGH PARK,ABC,Apr-2022
Aitken Boulevard,CRAIGIEBURN,ABCD,Apr-2022
Aitken Street,ALEXANDRA,C,Oct-2021
Albert Avenue,BORONIA,C,Jul-2021
Albert Road,WARRAGUL,ABC,Apr-2022
Albert Street,EAST MELBOURNE,A,May-2022
Alexanders Road,MORWELL,BC,T
Allan Street,KYABRAM,C,Mar-2022
Allenby Avenue,RESERVOIR,C,Apr-2022
Allendale Road,DIAMOND CREEK,ABC,Apr-2022
Allies Road,MYERS FLAT,AC,Apr-2022
Allingham Street,KANGAROO FLAT,BCD,Apr-2022
Ambrose Treacy Drive,BUNDOORA,BC,Apr-2022
Anakie Road,BELL PARK,BC,Jan-2022
Anderson Road,SUNSHINE,ABC,T
Anderson Road,FAWKNER,C,Apr-2022
Andersons Creek Road,DONCASTER EAST,ABCD,Apr-2022
Anzac Parade,BANDIANA,C,Oct-2021
Anzac Road,TRAFALGAR,B,Apr-2022
Apollo Road,TAYLORS LAKES,BC,T
Ararat-Halls Gap Road,POMONAL,ABC,Jul-2021
Ararat-Halls Gap Road,JALLUKAR,AC,Jul-2021
Ararat-Halls Gap Road,MOYSTON,AC,Jul-2021
Arcadia Avenue,THE BASIN,ABCD,Nov-2021
Arden Street,NORTH MELBOURNE,BC,May-2022
Army Road,PAKENHAM,B,Apr-2022
Army Road,PAKENHAM UPPER,BC,Apr-2022
Arnot Street,BONNIE DOON,BCD,Sep-2021
Arthur Street,ST ALBANS,C,T
Arthurs Creek Road,ARTHURS CREEK,ABC,Apr-2022
Arthurs Creek Road,YAN YEAN,AC,Apr-2022
Arundel Road,KEILOR,C,T
Ascot Vale Road,ASCOT VALE,C,Apr-2022
Atkins Road,PAKENHAM,B,Apr-2022
Auburn Road,HAWTHORN,ABD,Apr-2022
Aughtie Drive,ALBERT PARK,BC,May-2022
Avenel Road,SEYMOUR,BC,Oct-2021
Avenel-Nagambie Rd,AVENEL,C,Oct-2021
Avenel-Nagambie Road,AVENEL,C,Oct-2021
Avenue of Honour,WOODEND NORTH,ACD,Nov-2021
Averys Road,EAGLEHAWK,ABCD,Apr-2022
Avondale Avenue,ST ALBANS,BC,T
Axe Creek Road,AXE CREEK,C,T
Baanip Boulevard,MOUNT DUNEED,ABCD,May-2021
Back Beach Road,VENTNOR,A,T
Back Eildon Road,THORNTON,C,Oct-2021
Bakers Road,NOBLE PARK NORTH,C,Nov-2021
Balcombe Road,BEAUMARIS,ABC,May-2022
Balcombe Road,MENTONE,AC,May-2022
Ballan Road,BATESFORD,ABC,May-2021
Ballan Road,WYNDHAM VALE,C,Sep-2021
Ballan-Daylesford Road,BUNDING,ABC,Nov-2021
Ballan-Daylesford Road,KORWEINGUBOORA,ABC,Nov-2021
Ballarat Road,RAVENHALL,BC,May-2022
Ballarat Road,FOOTSCRAY,C,Sep-2021
Ballarat Road,HAMILTON,C,Apr-2022
Ballarat-Maryborough Road,DAISY HILL,ACD,Nov-2021
Ballarto Road,CARDINIA,BC,Apr-2022
Balwyn Road,BALWYN,C,Apr-2022
Bambra Road,CAULFIELD SOUTH,C,May-2022
Banbury Road,RESERVOIR,BCD,Apr-2022
Bank Street,AVENEL,C,Oct-2021
Banksia Street,HEIDELBERG HEIGHTS,BC,Apr-2022
Bannons Lane,YARRAMBAT,AC,Apr-2022
Banyule Road,VIEWBANK,ABCD,Dec-2021
Barkly Street,WEST FOOTSCRAY,C,Sep-2021
Barkly Street West,ARARAT,B,Jul-2021
Barmah-Shepparton Road,ZEERUST,AC,Apr-2022
Barmah-Shepparton Road,BUNBARTHA,C,Apr-2022
Barnes Boulevard,HORSHAM,C,Jul-2021
Barrabool Road,HIGHTON,BC,Jan-2022
Barrands Lane,DRYSDALE,BC,Jan-2022
